100, 4, 1, 3.52888, 3.43639
100, 4, 2, 3.33905, 3.28798
100, 4, 3, 1.81908, 1.68708
100, 4, 4, 0.09166, 0.00184
100, 5, 1, 3.22031, 3.21241
100, 5, 2, 3.59458, 3.5005
100, 5, 3, 1.81858, 1.77302
100, 5, 4, 1.4562, 1.31515
100, 5, 5, 0.13747, 0.00167
100, 6, 1, 4.50582, 4.38243
100, 6, 2, 3.55821, 3.50623
100, 6, 3, 3.41787, 3.32817
100, 6, 4, 2.33606, 2.20418
100, 6, 5, 0.43309, 0.38229
100, 6, 6, 0.14934, 0.00165
100, 7, 1, 4.47752, 4.42637
100, 7, 2, 3.72244, 3.62862
100, 7, 3, 3.55873, 3.42263
100, 7, 4, 1.90841, 1.86136
100, 7, 5, 1.32116, 1.27474
100, 7, 6, 0.40166, 0.34607
100, 7, 7, 0.09338, 0.00171
100, 8, 1, 5.94484, 5.85491
100, 8, 2, 5.08216, 5.03519
100, 8, 3, 2.6721, 2.62326
100, 8, 4, 3.15352, 3.02236
100, 8, 5, 2.40288, 2.26965
100, 8, 6, 1.67591, 1.58453
100, 8, 7, 0.3562, 0.3048
100, 8, 8, 0.08605, 0.00253
100, 9, 1, 4.68204, 4.67224
100, 9, 2, 5.40258, 5.30238
100, 9, 3, 4.74747, 4.69587
100, 9, 4, 2.36169, 2.31551
100, 9, 5, 2.18028, 2.13287
100, 9, 6, 1.64414, 1.51362
100, 9, 7, 0.99379, 0.94095
100, 9, 8, 0.55935, 0.46322
100, 9, 9, 0.05243, 0.00203
100, 10, 1, 7.35456, 7.26944
100, 10, 2, 6.21978, 6.17423
100, 10, 3, 4.34781, 4.30049
100, 10, 4, 4.836, 4.74449
100, 10, 5, 1.97173, 1.91783
100, 10, 6, 1.86851, 1.86016
100, 10, 7, 1.334, 1.32612
100, 10, 8, 1.48472, 1.35407
100, 10, 9, 0.30353, 0.25267
100, 10, 10, 0.04587, 0.00154
150, 4, 1, 5.19116, 5.11549
150, 4, 2, 5.3278, 5.1124
150, 4, 3, 1.82844, 1.69503
150, 4, 4, 0.084, 0.00397
150, 5, 1, 5.76572, 5.62311
150, 5, 2, 5.56243, 5.35684
150, 5, 3, 2.84289, 2.76924
150, 5, 4, 0.09233, 0.08266
150, 5, 5, 0.19381, 0.00336
150, 6, 1, 5.2844, 5.20978
150, 6, 2, 5.95131, 5.81774
150, 6, 3, 4.8914, 4.88331
150, 6, 4, 3.45047, 3.37603
150, 6, 5, 0.07172, 0.06443
150, 6, 6, 0.134, 0.00402
150, 7, 1, 7.61316, 7.46119
150, 7, 2, 4.55528, 4.48068
150, 7, 3, 5.05809, 4.9283
150, 7, 4, 2.98911, 2.91498
150, 7, 5, 2.96129, 2.76066
150, 7, 6, 0.57554, 0.50957
150, 7, 7, 0.08438, 0.00378
150, 8, 1, 7.63343, 7.56558
150, 8, 2, 8.92778, 8.78416
150, 8, 3, 4.84824, 4.72207
150, 8, 4, 4.61787, 4.42105
150, 8, 5, 2.60059, 2.53516
150, 8, 6, 2.71936, 2.52819
150, 8, 7, 0.95001, 0.81544
150, 8, 8, 0.07854, 0.00365
150, 9, 1, 8.42652, 8.35794
150, 9, 2, 8.53007, 8.39761
150, 9, 3, 8.3132, 8.23132
150, 9, 4, 4.36677, 4.20955
150, 9, 5, 3.44497, 3.30967
150, 9, 6, 3.28567, 3.2776
150, 9, 7, 1.92994, 1.79968
150, 9, 8, 0.46718, 0.39413
150, 9, 9, 0.14319, 0.00347
150, 10, 1, 10.73859, 10.60751
150, 10, 2, 9.34444, 9.27914
150, 10, 3, 6.60438, 6.52149
150, 10, 4, 7.28847, 7.16536
150, 10, 5, 4.65307, 4.4566
150, 10, 6, 3.60488, 3.47066
150, 10, 7, 2.40041, 2.2694
150, 10, 8, 1.99827, 1.93295
150, 10, 9, 0.76273, 0.63033
150, 10, 10, 0.21748, 0.00357
200, 4, 1, 6.79576, 6.7169
200, 4, 2, 6.68173, 6.54087
200, 4, 3, 1.25566, 1.19123
200, 4, 4, 0.14054, 0.00648
200, 5, 1, 6.96809, 6.8989
200, 5, 2, 6.37768, 6.24484
200, 5, 3, 4.57184, 4.43567
200, 5, 4, 1.00892, 0.94296
200, 5, 5, 0.07171, 0.0068
200, 6, 1, 7.908, 7.77161
200, 6, 2, 7.88043, 7.74494
200, 6, 3, 6.65598, 6.57852
200, 6, 4, 4.48987, 4.35702
200, 6, 5, 2.43487, 2.24425
200, 6, 6, 0.01346, 0.00629
200, 7, 1, 10.1264, 9.98883
200, 7, 2, 6.80055, 6.7261
200, 7, 3, 7.63962, 7.44484
200, 7, 4, 3.79632, 3.78778
200, 7, 5, 2.67109, 2.60594
200, 7, 6, 1.42708, 1.29334
200, 7, 7, 0.07491, 0.00673
200, 8, 1, 11.85264, 11.71354
200, 8, 2, 12.02162, 11.88016
200, 8, 3, 6.50941, 6.37758
200, 8, 4, 2.76566, 2.75722
200, 8, 5, 4.05055, 3.91842
200, 8, 6, 3.40582, 3.39634
200, 8, 7, 0.64943, 0.57439
200, 8, 8, 0.08057, 0.00678
200, 9, 1, 13.50302, 13.35476
200, 9, 2, 9.21151, 9.1351
200, 9, 3, 11.04965, 10.89931
200, 9, 4, 5.76416, 5.63117
200, 9, 5, 4.30258, 4.22408
200, 9, 6, 1.64313, 1.51162
200, 9, 7, 2.06059, 1.98563
200, 9, 8, 0.58484, 0.52009
200, 9, 9, 0.01576, 0.00746
200, 10, 1, 12.50221, 12.41963
200, 10, 2, 14.62602, 14.4904
200, 10, 3, 8.34366, 8.27167
200, 10, 4, 9.58455, 9.45485
200, 10, 5, 3.94088, 3.85669
200, 10, 6, 4.74841, 4.61988
200, 10, 7, 3.21987, 3.14628
200, 10, 8, 2.86972, 2.67952
200, 10, 9, 1.04043, 0.90733
200, 10, 10, 0.07097, 0.00616
250, 4, 1, 8.3902, 8.31921
