150, 8, 1, 1.83542
150, 8, 2, 1.89352
150, 8, 3, 1.89123
150, 8, 4, 1.87222
150, 8, 5, 1.8364
150, 8, 6, 1.91109
150, 8, 7, 2.02611
150, 8, 8, 1.88492
150, 9, 1, 1.83358
150, 9, 2, 1.94668
150, 9, 3, 1.85481
150, 9, 4, 1.96379
150, 9, 5, 2.01606
150, 9, 6, 1.92519
150, 9, 7, 1.93512
150, 9, 8, 1.92563
150, 9, 9, 1.90432
150, 10, 1, 2.03
150, 10, 2, 1.98325
150, 10, 3, 2.0087
150, 10, 4, 1.97821
150, 10, 5, 1.94698
150, 10, 6, 2.01307
150, 10, 7, 2.00322
150, 10, 8, 1.96146
150, 10, 9, 2.04314
150, 10, 10, 2.02186
200, 4, 1, 2.75351
200, 4, 2, 2.71717
200, 4, 3, 2.78545
200, 4, 4, 2.73461
200, 5, 1, 2.72543
200, 5, 2, 2.792
200, 5, 3, 2.81486
200, 5, 4, 2.73726
200, 5, 5, 2.89609
200, 6, 1, 2.8193
200, 6, 2, 2.89358
200, 6, 3, 2.85433
200, 6, 4, 2.94067
200, 6, 5, 2.9695
200, 6, 6, 2.87075
200, 7, 1, 2.96189
200, 7, 2, 2.90376
200, 7, 3, 3.03432
200, 7, 4, 3.0422
200, 7, 5, 2.81632
200, 7, 6, 2.92077
200, 7, 7, 2.94389
200, 8, 1, 2.95676
200, 8, 2, 3.01343
200, 8, 3, 2.93423
200, 8, 4, 2.92218
200, 8, 5, 2.88564
200, 8, 6, 3.05336
200, 8, 7, 2.98882
200, 8, 8, 3.1265
200, 9, 1, 3.05574
200, 9, 2, 2.99964
200, 9, 3, 3.16131
200, 9, 4, 3.09096
200, 9, 5, 3.18533
200, 9, 6, 3.21923
200, 9, 7, 3.30647
200, 9, 8, 3.21592
200, 9, 9, 3.26462
200, 10, 1, 3.27722
200, 10, 2, 3.25876
200, 10, 3, 3.36891
200, 10, 4, 3.20125
200, 10, 5, 3.39357
200, 10, 6, 3.45574
200, 10, 7, 3.41158
200, 10, 8, 3.32252
200, 10, 9, 3.28579
200, 10, 10, 3.48315
250, 4, 1, 4.26904
250, 4, 2, 4.12797
250, 4, 3, 4.3822
250, 4, 4, 4.34288
250, 5, 1, 4.35526
250, 5, 2, 4.37033
250, 5, 3, 4.41866
250, 5, 4, 4.46331
250, 5, 5, 4.46364
250, 6, 1, 4.55253
250, 6, 2, 4.48059
250, 6, 3, 4.64857
250, 6, 4, 4.62142
250, 6, 5, 4.60912
250, 6, 6, 4.61861
250, 7, 1, 4.64024
250, 7, 2, 4.64479
250, 7, 3, 4.72885
250, 7, 4, 4.78112
250, 7, 5, 4.6838
250, 7, 6, 4.84968
250, 7, 7, 4.65867
250, 8, 1, 4.6807
250, 8, 2, 4.6068
250, 8, 3, 4.8967
250, 8, 4, 4.93362
250, 8, 5, 5.10885
250, 8, 6, 4.76446
250, 8, 7, 4.6674
250, 8, 8, 5.08945
250, 9, 1, 5.04862
250, 9, 2, 4.75925
250, 9, 3, 4.93088
250, 9, 4, 5.27125
250, 9, 5, 5.06968
250, 9, 6, 5.01385
250, 9, 7, 4.97325
250, 9, 8, 4.92767
250, 9, 9, 5.02546
250, 10, 1, 4.97199
250, 10, 2, 5.32814
250, 10, 3, 5.31814
250, 10, 4, 5.6795
250, 10, 5, 5.17237
250, 10, 6, 5.22766
250, 10, 7, 5.29587
250, 10, 8, 5.54155
250, 10, 9, 5.60533
250, 10, 10, 5.7049
300, 4, 1, 6.3849
300, 4, 2, 6.74484
300, 4, 3, 7.06247
300, 4, 4, 6.07999
300, 5, 1, 6.37357
300, 5, 2, 6.60534
300, 5, 3, 6.89788
300, 5, 4, 6.1263
300, 5, 5, 6.1747
300, 6, 1, 6.39972
300, 6, 2, 6.45645
300, 6, 3, 6.58078
300, 6, 4, 6.48125
300, 6, 5, 6.59305
300, 6, 6, 6.30252
300, 7, 1, 7.02581
300, 7, 2, 6.92797
300, 7, 3, 6.75521
300, 7, 4, 6.97128
300, 7, 5, 6.66072
300, 7, 6, 6.86148
300, 7, 7, 6.73974
300, 8, 1, 6.91674
300, 8, 2, 6.75616
300, 8, 3, 6.72995
300, 8, 4, 7.05153
300, 8, 5, 7.19148
300, 8, 6, 7.04241
300, 8, 7, 7.58453
300, 8, 8, 6.97851
300, 9, 1, 6.99187
300, 9, 2, 6.91297
300, 9, 3, 6.91975
300, 9, 4, 6.67462
300, 9, 5, 7.34973
300, 9, 6, 7.03894
300, 9, 7, 6.99809
300, 9, 8, 7.01018
300, 9, 9, 7.39788
300, 10, 1, 7.57154
300, 10, 2, 6.98157
300, 10, 3, 6.98878
300, 10, 4, 7.63523
300, 10, 5, 7.3239
300, 10, 6, 7.13848
300, 10, 7, 7.14784
300, 10, 8, 7.29194
300, 10, 9, 7.52856
300, 10, 10, 7.12659
...........Finished ........
