100, 10, 1, 100, 2.15169
100, 10, 2, 100, 2.19566
100, 10, 3, 100, 2.26479
100, 10, 4, 100, 2.19262
100, 10, 5, 100, 2.26671
100, 10, 6, 100, 2.19686
100, 10, 7, 100, 2.25716
100, 10, 8, 100, 2.27442
100, 10, 9, 100, 2.35644
100, 10, 10, 100, 2.32852
150, 10, 1, 150, 2.85708
150, 10, 2, 150, 2.83467
150, 10, 3, 150, 2.85839
150, 10, 4, 150, 2.82273
150, 10, 5, 150, 2.89213
150, 10, 6, 150, 2.98447
150, 10, 7, 150, 2.92325
150, 10, 8, 150, 2.95287
150, 10, 9, 150, 2.92232
150, 10, 10, 150, 2.96499
...........Finished ........
