200, 4, 1, 200, 2.35235
200, 4, 2, 200, 2.53863
200, 4, 3, 200, 2.48492
200, 4, 4, 200, 2.4382
200, 5, 1, 200, 2.48956
200, 5, 2, 200, 2.49347
200, 5, 3, 200, 2.48371
200, 5, 4, 200, 2.51509
200, 5, 5, 200, 2.44758
200, 6, 1, 200, 2.65529
200, 6, 2, 200, 2.62582
200, 6, 3, 200, 2.58065
200, 6, 4, 200, 2.67686
200, 6, 5, 200, 2.68554
200, 6, 6, 200, 2.65636
200, 7, 1, 200, 2.68546
200, 7, 2, 200, 2.73556
200, 7, 3, 200, 2.73177
200, 7, 4, 200, 2.8589
200, 7, 5, 200, 2.88408
200, 7, 6, 200, 2.81948
200, 7, 7, 200, 2.76786
200, 8, 1, 200, 2.87709
200, 8, 2, 200, 2.94281
200, 8, 3, 200, 3.00039
200, 8, 4, 200, 2.95944
200, 8, 5, 200, 3.05589
200, 8, 6, 200, 3.03908
200, 8, 7, 200, 3.00947
200, 8, 8, 200, 3.02764
200, 9, 1, 200, 3.22506
200, 9, 2, 200, 3.26611
200, 9, 3, 200, 3.17334
200, 9, 4, 200, 3.26457
200, 9, 5, 200, 3.29411
200, 9, 6, 200, 3.29178
200, 9, 7, 200, 3.27515
200, 9, 8, 200, 3.23877
200, 9, 9, 200, 3.21686
200, 10, 1, 200, 3.46499
200, 10, 2, 200, 3.51093
200, 10, 3, 200, 3.45265
200, 10, 4, 200, 3.59518
200, 10, 5, 200, 3.60792
200, 10, 6, 200, 3.61296
200, 10, 7, 200, 3.54795
200, 10, 8, 200, 3.61781
200, 10, 9, 200, 3.61397
200, 10, 10, 200, 3.55325
250, 4, 1, 250, 3.25766
250, 4, 2, 250, 3.04399
250, 4, 3, 250, 3.0968
250, 4, 4, 250, 3.07134
250, 5, 1, 250, 3.1155
250, 5, 2, 250, 3.07319
250, 5, 3, 250, 3.15021
250, 5, 4, 250, 3.0238
250, 5, 5, 250, 3.15985
250, 6, 1, 250, 3.25246
250, 6, 2, 250, 3.19986
250, 6, 3, 250, 3.2564
250, 6, 4, 250, 3.24519
250, 6, 5, 250, 3.28851
250, 6, 6, 250, 3.31456
250, 7, 1, 250, 4.40827
250, 7, 2, 250, 3.48314
250, 7, 3, 250, 3.41667
250, 7, 4, 250, 3.37555
250, 7, 5, 250, 3.44044
250, 7, 6, 250, 3.35818
250, 7, 7, 250, 3.39075
250, 8, 1, 250, 3.59673
250, 8, 2, 250, 3.63003
250, 8, 3, 250, 3.66945
250, 8, 4, 250, 3.69052
250, 8, 5, 250, 3.69194
250, 8, 6, 250, 3.59325
250, 8, 7, 250, 3.57552
250, 8, 8, 250, 3.53377
250, 9, 1, 250, 3.70429
250, 9, 2, 250, 3.88752
250, 9, 3, 250, 3.89227
250, 9, 4, 250, 3.91632
250, 9, 5, 250, 3.81887
250, 9, 6, 250, 3.91541
250, 9, 7, 250, 3.87208
250, 9, 8, 250, 3.95179
250, 9, 9, 250, 3.94859
250, 10, 1, 250, 4.09345
250, 10, 2, 250, 4.1496
250, 10, 3, 250, 4.22939
250, 10, 4, 250, 4.20895
250, 10, 5, 250, 4.21838
250, 10, 6, 250, 4.18842
250, 10, 7, 250, 4.23007
250, 10, 8, 250, 4.14229
250, 10, 9, 250, 4.25271
250, 10, 10, 250, 4.25038
300, 4, 1, 300, 3.61957
300, 4, 2, 300, 3.60983
300, 4, 3, 300, 3.66143
300, 4, 4, 300, 3.7296
300, 5, 1, 300, 3.7259
300, 5, 2, 300, 3.7184
300, 5, 3, 300, 3.74325
300, 5, 4, 300, 3.71774
300, 5, 5, 300, 3.76748
300, 6, 1, 300, 3.88177
300, 6, 2, 300, 3.93257
300, 6, 3, 300, 3.84025
300, 6, 4, 300, 3.87407
300, 6, 5, 300, 3.87725
300, 6, 6, 300, 3.86521
300, 7, 1, 300, 3.9831
300, 7, 2, 300, 3.99968
300, 7, 3, 300, 4.12153
300, 7, 4, 300, 4.03821
300, 7, 5, 300, 4.03584
300, 7, 6, 300, 4.01128
300, 7, 7, 300, 4.09068
300, 8, 1, 300, 4.16042
300, 8, 2, 300, 4.36849
300, 8, 3, 300, 4.41088
300, 8, 4, 300, 4.30495
300, 8, 5, 300, 4.16713
300, 8, 6, 300, 4.19765
300, 8, 7, 300, 4.25351
300, 8, 8, 300, 4.23152
300, 9, 1, 300, 4.49696
300, 9, 2, 300, 4.41813
300, 9, 3, 300, 4.50035
300, 9, 4, 300, 4.61701
300, 9, 5, 300, 4.59094
300, 9, 6, 300, 4.65891
300, 9, 7, 300, 4.45642
300, 9, 8, 300, 4.53073
300, 9, 9, 300, 4.60753
300, 10, 1, 300, 4.62185
300, 10, 2, 300, 4.70851
300, 10, 3, 300, 4.79814
300, 10, 4, 300, 4.82521
300, 10, 5, 300, 4.70134
300, 10, 6, 300, 4.78889
300, 10, 7, 300, 4.74225
300, 10, 8, 300, 4.87607
300, 10, 9, 300, 4.97147
300, 10, 10, 300, 4.92709
...........Finished ........
