100, 4, 1, 0.09003
100, 4, 2, 0.00598
100, 4, 3, 0.08495
100, 4, 4, 0.04647
100, 5, 1, 0.05063
100, 5, 2, 0.1336
100, 5, 3, 0.00627
100, 5, 4, 0.08474
100, 5, 5, 0.04589
100, 6, 1, 0.09544
100, 6, 2, 0.12836
100, 6, 3, 0.05681
100, 6, 4, 0.05161
100, 6, 5, 0.04597
100, 6, 6, 0.09098
100, 7, 1, 0.05591
100, 7, 2, 0.09356
100, 7, 3, 0.0505
100, 7, 4, 0.13821
100, 7, 5, 0.09585
100, 7, 6, 0.13383
100, 7, 7, 0.13322
100, 8, 1, 0.04542
100, 8, 2, 0.00624
100, 8, 3, 0.04806
100, 8, 4, 0.08955
100, 8, 5, 0.12715
100, 8, 6, 0.055
100, 8, 7, 0.00548
100, 8, 8, 0.12879
100, 9, 1, 0.04539
100, 9, 2, 0.04902
100, 9, 3, 0.08381
100, 9, 4, 0.08335
100, 9, 5, 0.0955
100, 9, 6, 0.09096
100, 9, 7, 0.00617
100, 9, 8, 0.04683
100, 9, 9, 0.08909
100, 10, 1, 0.05056
100, 10, 2, 0.05049
100, 10, 3, 0.08516
100, 10, 4, 0.14731
100, 10, 5, 0.09161
100, 10, 6, 0.12967
100, 10, 7, 0.08361
100, 10, 8, 0.05053
100, 10, 9, 0.00549
100, 10, 10, 0.0447
150, 4, 1, 0.09734
150, 4, 2, 0.05029
150, 4, 3, 0.00621
150, 4, 4, 0.05585
150, 5, 1, 0.04781
150, 5, 2, 0.04447
150, 5, 3, 0.13736
150, 5, 4, 0.04584
150, 5, 5, 0.00589
150, 6, 1, 0.0876
150, 6, 2, 0.04831
150, 6, 3, 0.09745
150, 6, 4, 0.08751
150, 6, 5, 0.05145
150, 6, 6, 0.05123
150, 7, 1, 0.04542
150, 7, 2, 0.09557
150, 7, 3, 0.00548
150, 7, 4, 0.09533
150, 7, 5, 0.05006
150, 7, 6, 0.10071
150, 7, 7, 0.14503
150, 8, 1, 0.08336
150, 8, 2, 0.04469
150, 8, 3, 0.09154
150, 8, 4, 0.08943
150, 8, 5, 0.04427
150, 8, 6, 0.12722
150, 8, 7, 0.08926
150, 8, 8, 0.04745
150, 9, 1, 0.12973
150, 9, 2, 0.05326
150, 9, 3, 0.09237
150, 9, 4, 0.08459
150, 9, 5, 0.04515
150, 9, 6, 0.00549
150, 9, 7, 0.09689
150, 9, 8, 0.0054
150, 9, 9, 0.04455
150, 10, 1, 0.04991
150, 10, 2, 0.05054
150, 10, 3, 0.00595
150, 10, 4, 0.09508
150, 10, 5, 0.05071
150, 10, 6, 0.09202
150, 10, 7, 0.04634
150, 10, 8, 0.09102
150, 10, 9, 0.04564
150, 10, 10, 0.00565
200, 4, 1, 0.04513
200, 4, 2, 0.08712
200, 4, 3, 0.05165
200, 4, 4, 0.00651
200, 5, 1, 0.09223
200, 5, 2, 0.09706
200, 5, 3, 0.08523
200, 5, 4, 0.13352
200, 5, 5, 0.00583
200, 6, 1, 0.0058
200, 6, 2, 0.00583
200, 6, 3, 0.0829
200, 6, 4, 0.0901
200, 6, 5, 0.04454
200, 6, 6, 0.09353
200, 7, 1, 0.04685
200, 7, 2, 0.09503
200, 7, 3, 0.09049
200, 7, 4, 0.09177
200, 7, 5, 0.04571
200, 7, 6, 0.05591
200, 7, 7, 0.13449
200, 8, 1, 0.00604
200, 8, 2, 0.04503
200, 8, 3, 0.04997
200, 8, 4, 0.08786
200, 8, 5, 0.09514
200, 8, 6, 0.00619
200, 8, 7, 0.09459
200, 8, 8, 0.09725
200, 9, 1, 0.10264
200, 9, 2, 0.08346
200, 9, 3, 0.08351
200, 9, 4, 0.09044
200, 9, 5, 0.09868
200, 9, 6, 0.13426
200, 9, 7, 0.04552
200, 9, 8, 0.09521
200, 9, 9, 0.04497
200, 10, 1, 0.00579
200, 10, 2, 0.09089
200, 10, 3, 0.08604
200, 10, 4, 0.09137
200, 10, 5, 0.08287
200, 10, 6, 0.09579
200, 10, 7, 0.08295
200, 10, 8, 0.1272
200, 10, 9, 0.08912
200, 10, 10, 0.04977
250, 4, 1, 0.08246
250, 4, 2, 0.04609
250, 4, 3, 0.09074
250, 4, 4, 0.05617
250, 5, 1, 0.00611
250, 5, 2, 0.04967
250, 5, 3, 0.13068
250, 5, 4, 0.0883
250, 5, 5, 0.04519
250, 6, 1, 0.09525
250, 6, 2, 0.00671
250, 6, 3, 0.00671
250, 6, 4, 0.04419
250, 6, 5, 0.09439
250, 6, 6, 0.09306
250, 7, 1, 0.00594
250, 7, 2, 0.08796
250, 7, 3, 0.04457
250, 7, 4, 0.04464
250, 7, 5, 0.00659
250, 7, 6, 0.08664
250, 7, 7, 0.00583
250, 8, 1, 0.04551
250, 8, 2, 0.05281
250, 8, 3, 0.05205
250, 8, 4, 0.0455
250, 8, 5, 0.0053
250, 8, 6, 0.14098
250, 8, 7, 0.08808
250, 8, 8, 0.04592
250, 9, 1, 0.08516
250, 9, 2, 0.00762
250, 9, 3, 0.14024
250, 9, 4, 0.09454
250, 9, 5, 0.05648
250, 9, 6, 0.1276
250, 9, 7, 0.0566
250, 9, 8, 0.08185
250, 9, 9, 0.09768
250, 10, 1, 0.00583
250, 10, 2, 0.12636
250, 10, 3, 0.08704
250, 10, 4, 0.11961
250, 10, 5, 0.04682
250, 10, 6, 0.04989
250, 10, 7, 0.12888
250, 10, 8, 0.00644
250, 10, 9, 0.09237
250, 10, 10, 0.05044
300, 4, 1, 0.05089
300, 4, 2, 0.09022
300, 4, 3, 0.05585
300, 4, 4, 0.10205
300, 5, 1, 0.04484
300, 5, 2, 0.04568
300, 5, 3, 0.08766
300, 5, 4, 0.08681
300, 5, 5, 0.05617
300, 6, 1, 0.09531
300, 6, 2, 0.04646
300, 6, 3, 0.04422
300, 6, 4, 0.0903
300, 6, 5, 0.00522
300, 6, 6, 0.04481
300, 7, 1, 0.08926
300, 7, 2, 0.04616
300, 7, 3, 0.04541
300, 7, 4, 0.0467
300, 7, 5, 0.08919
300, 7, 6, 0.12211
300, 7, 7, 0.09187
300, 8, 1, 0.04922
300, 8, 2, 0.12909
300, 8, 3, 0.04631
300, 8, 4, 0.12673
300, 8, 5, 0.04455
300, 8, 6, 0.05276
300, 8, 7, 0.04653
300, 8, 8, 0.0496
300, 9, 1, 0.04731
300, 9, 2, 0.04856
300, 9, 3, 0.04571
300, 9, 4, 0.09207
300, 9, 5, 0.09094
300, 9, 6, 0.12187
300, 9, 7, 0.0492
300, 9, 8, 0.0885
300, 9, 9, 0.12808
300, 10, 1, 0.08873
300, 10, 2, 0.09021
300, 10, 3, 0.09305
300, 10, 4, 0.00588
300, 10, 5, 0.00821
300, 10, 6, 0.05079
300, 10, 7, 0.1325
300, 10, 8, 0.09136
300, 10, 9, 0.09425
300, 10, 10, 0.00668
